,zipcode,city,state,country
11402,27302,Mebane,NC,US
11403,27305,Milton,NC,US
11404,27306,Mount Gilead,NC,US
11405,27310,Oak Ridge,NC,US
11406,27311,Pelham,NC,US
11407,27312,Pittsboro,NC,US
11408,27313,Pleasant Garden,NC,US
11409,27314,Prospect Hill,NC,US
11410,27315,Providence,NC,US
11411,27316,Ramseur,NC,US
11412,27317,Randleman,NC,US
11413,27320,Reidsville,NC,US
11414,27321,Reidsville,NC,US
11415,27322,Reidsville,NC,US
11416,27323,Reidsville,NC,US
11417,27325,Robbins,NC,US
11418,27326,Ruffin,NC,US
11419,27330,Sanford,NC,US
11420,27331,Sanford,NC,US
11421,27332,Sanford,NC,US
11422,27340,Saxapahaw,NC,US
11423,27341,Seagrove,NC,US
11424,27342,Sedalia,NC,US
11425,27343,Semora,NC,US
11426,27344,Siler City,NC,US
11427,27349,Snow Camp,NC,US
11428,27350,Sophia,NC,US
11429,27351,Southmont,NC,US
11430,27355,Staley,NC,US
11431,27356,Star,NC,US
11432,27357,Stokesdale,NC,US
11433,27358,Summerfield,NC,US
11434,27359,Swepsonville,NC,US
11435,27360,Thomasville,NC,US
11436,27361,Thomasville,NC,US
11437,27370,Trinity,NC,US
11438,27371,Troy,NC,US
11439,27373,Wallburg,NC,US
11440,27374,Welcome,NC,US
11441,27375,Wentworth,NC,US
11442,27376,West End,NC,US
11443,27377,Whitsett,NC,US
11444,27379,Yanceyville,NC,US
11445,27395,Greensboro,NC,US
11446,27401,Greensboro,NC,US
11447,27402,Greensboro,NC,US
11448,27403,Greensboro,NC,US
11449,27404,Greensboro,NC,US
11450,27405,Greensboro,NC,US
11451,27406,Greensboro,NC,US
11452,27407,Greensboro,NC,US
11453,27408,Greensboro,NC,US
11454,27409,Greensboro,NC,US
11455,27410,Greensboro,NC,US
11456,27411,Greensboro,NC,US
11457,27412,Greensboro,NC,US
11458,27413,Greensboro,NC,US
11459,27415,Greensboro,NC,US
11460,27416,Greensboro,NC,US
11461,27417,Greensboro,NC,US
11462,27419,Greensboro,NC,US
11463,27420,Greensboro,NC,US
11464,27425,Greensboro,NC,US
11465,27427,Greensboro,NC,US
11466,27429,Greensboro,NC,US
11467,27435,Greensboro,NC,US
11468,27438,Greensboro,NC,US
11469,27455,Greensboro,NC,US
11470,27480,Greensboro,NC,US
11471,27495,Greensboro,NC,US
11472,27497,Greensboro,NC,US
11473,27498,Greensboro,NC,US
11474,27499,Greensboro,NC,US
11475,27501,Angier,NC,US
11476,27502,Apex,NC,US
11477,27503,Bahama,NC,US
11478,27504,Benson,NC,US
11479,27505,Broadway,NC,US
11480,27506,Buies Creek,NC,US
11481,27507,Bullock,NC,US
11482,27508,Bunn,NC,US
11483,27509,Butner,NC,US
11484,27510,Carrboro,NC,US
11485,27511,Cary,NC,US
11486,27512,Cary,NC,US
11487,27513,Cary,NC,US
11488,27514,Chapel Hill,NC,US
11489,27515,Chapel Hill,NC,US
11490,27516,Chapel Hill,NC,US
11491,27517,Chapel Hill,NC,US
11492,27518,Cary,NC,US
11493,27519,Cary,NC,US
11494,27520,Clayton,NC,US
11495,27521,Coats,NC,US
11496,27522,Creedmoor,NC,US
11497,27523,Apex,NC,US
11498,27524,Four Oaks,NC,US
11499,27525,Franklinton,NC,US
11500,27526,Fuquay Varina,NC,US
11501,27527,Clayton,NC,US
11502,27528,Clayton,NC,US
11503,27529,Garner,NC,US
11504,27530,Goldsboro,NC,US
11505,27531,Goldsboro,NC,US
11506,27532,Goldsboro,NC,US
11507,27533,Goldsboro,NC,US
11508,27534,Goldsboro,NC,US
11509,27536,Henderson,NC,US
11510,27537,Henderson,NC,US
11511,27539,Apex,NC,US
11512,27540,Holly Springs,NC,US
11513,27541,Hurdle Mills,NC,US
11514,27542,Kenly,NC,US
11515,27543,Kipling,NC,US
11516,27544,Kittrell,NC,US
11517,27545,Knightdale,NC,US
11518,27546,Lillington,NC,US
11519,27549,Louisburg,NC,US
11520,27551,Macon,NC,US
11521,27552,Mamers,NC,US
11522,27553,Manson,NC,US
11523,27555,Micro,NC,US
11524,27556,Middleburg,NC,US
11525,27557,Middlesex,NC,US
11526,27559,Moncure,NC,US
11527,27560,Morrisville,NC,US
11528,27562,New Hill,NC,US
11529,27563,Norlina,NC,US
11530,27564,Creedmoor,NC,US
11531,27565,Oxford,NC,US
11532,27568,Pine Level,NC,US
11533,27569,Princeton,NC,US
11534,27570,Ridgeway,NC,US
11535,27571,Rolesville,NC,US
11536,27572,Rougemont,NC,US
11537,27573,Roxboro,NC,US
11538,27574,Roxboro,NC,US
11539,27576,Selma,NC,US
11540,27577,Smithfield,NC,US
11541,27581,Stem,NC,US
11542,27582,Stovall,NC,US
11543,27583,Timberlake,NC,US
11544,27584,Townsville,NC,US
11545,27586,Vaughan,NC,US
11546,27587,Wake Forest,NC,US
11547,27588,Wake Forest,NC,US
11548,27589,Warrenton,NC,US
11549,27591,Wendell,NC,US
11550,27592,Willow Spring,NC,US
11551,27593,Wilsons Mills,NC,US
11552,27594,Wise,NC,US
11553,27596,Youngsville,NC,US
11554,27597,Zebulon,NC,US
11555,27599,Chapel Hill,NC,US
11556,27601,Raleigh,NC,US
11557,27602,Raleigh,NC,US
11558,27603,Raleigh,NC,US
11559,27604,Raleigh,NC,US
11560,27605,Raleigh,NC,US
11561,27606,Raleigh,NC,US
11562,27607,Raleigh,NC,US
11563,27608,Raleigh,NC,US
11564,27609,Raleigh,NC,US
11565,27610,Raleigh,NC,US
11566,27611,Raleigh,NC,US
11567,27612,Raleigh,NC,US
11568,27613,Raleigh,NC,US
11569,27614,Raleigh,NC,US
11570,27615,Raleigh,NC,US
11571,27616,Raleigh,NC,US
11572,27617,Raleigh,NC,US
11573,27619,Raleigh,NC,US
11574,27620,Raleigh,NC,US
11575,27621,Raleigh,NC,US
11576,27622,Raleigh,NC,US
11577,27623,Raleigh,NC,US
11578,27624,Raleigh,NC,US
11579,27625,Raleigh,NC,US
11580,27626,Raleigh,NC,US
11581,27627,Raleigh,NC,US
11582,27628,Raleigh,NC,US
11583,27629,Raleigh,NC,US
11584,27634,Raleigh,NC,US
11585,27635,Raleigh,NC,US
11586,27636,Raleigh,NC,US
11587,27640,Raleigh,NC,US
11588,27650,Raleigh,NC,US
11589,27656,Raleigh,NC,US
11590,27658,Raleigh,NC,US
11591,27661,Raleigh,NC,US
11592,27668,Raleigh,NC,US
11593,27675,Raleigh,NC,US
11594,27676,Raleigh,NC,US
11595,27690,Raleigh,NC,US
11596,27695,Raleigh,NC,US
11597,27697,Raleigh,NC,US
11598,27698,Raleigh,NC,US
11599,27699,Raleigh,NC,US
11600,27701,Durham,NC,US
11601,27702,Durham,NC,US
11602,27703,Durham,NC,US
11603,27704,Durham,NC,US
11604,27705,Durham,NC,US
11605,27706,Durham,NC,US
11606,27707,Durham,NC,US
11607,27708,Durham,NC,US
11608,27709,Durham,NC,US
11609,27710,Durham,NC,US
11610,27711,Durham,NC,US
11611,27712,Durham,NC,US
11612,27713,Durham,NC,US
11613,27715,Durham,NC,US
11614,27717,Durham,NC,US
11615,27722,Durham,NC,US
11616,27801,Rocky Mount,NC,US
11617,27802,Rocky Mount,NC,US
11618,27803,Rocky Mount,NC,US
11619,27804,Rocky Mount,NC,US
11620,27805,Aulander,NC,US
11621,27806,Aurora,NC,US
11622,27807,Bailey,NC,US
11623,27808,Bath,NC,US
11624,27809,Battleboro,NC,US
11625,27810,Belhaven,NC,US
11626,27811,Bellarthur,NC,US
11627,27812,Bethel,NC,US
11628,27813,Black Creek,NC,US
11629,27814,Blounts Creek,NC,US
11630,27815,Rocky Mount,NC,US
11631,27816,Castalia,NC,US
11632,27817,Chocowinity,NC,US
11633,27818,Como,NC,US
11634,27819,Conetoe,NC,US
11635,27820,Conway,NC,US
11636,27821,Edward,NC,US
11637,27822,Elm City,NC,US
11638,27823,Enfield,NC,US
11639,27824,Engelhard,NC,US
11640,27825,Everetts,NC,US
11641,27826,Fairfield,NC,US
11642,27827,Falkland,NC,US
11643,27828,Farmville,NC,US
11644,27829,Fountain,NC,US
11645,27830,Fremont,NC,US
11646,27831,Garysburg,NC,US
11647,27832,Gaston,NC,US
11648,27833,Greenville,NC,US
11649,27834,Greenville,NC,US
11650,27835,Greenville,NC,US
11651,27836,Greenville,NC,US
11652,27837,Grimesland,NC,US
11653,27839,Halifax,NC,US
11654,27840,Hamilton,NC,US
11655,27841,Hassell,NC,US
11656,27842,Henrico,NC,US
11657,27843,Hobgood,NC,US
11658,27844,Hollister,NC,US
11659,27845,Jackson,NC,US
11660,27846,Jamesville,NC,US
11661,27847,Kelford,NC,US
11662,27849,Lewiston Woodville,NC,US
11663,27850,Littleton,NC,US
11664,27851,Lucama,NC,US
11665,27852,Macclesfield,NC,US
11666,27853,Margarettsville,NC,US
11667,27854,Milwaukee,NC,US
11668,27855,Murfreesboro,NC,US
11669,27856,Nashville,NC,US
11670,27857,Oak City,NC,US
11671,27858,Greenville,NC,US
11672,27860,Pantego,NC,US
11673,27861,Parmele,NC,US
11674,27862,Pendleton,NC,US
11675,27863,Pikeville,NC,US
11676,27864,Pinetops,NC,US
11677,27865,Pinetown,NC,US
11678,27866,Pleasant Hill,NC,US
11679,27867,Potecasi,NC,US
11680,27868,Red Oak,NC,US
11681,27869,Rich Square,NC,US
11682,27870,Roanoke Rapids,NC,US
11683,27871,Robersonville,NC,US
11684,27872,Roxobel,NC,US
11685,27873,Saratoga,NC,US
11686,27874,Scotland Neck,NC,US
11687,27875,Scranton,NC,US
11688,27876,Seaboard,NC,US
11689,27877,Severn,NC,US
11690,27878,Sharpsburg,NC,US
11691,27879,Simpson,NC,US
11692,27880,Sims,NC,US
11693,27881,Speed,NC,US
11694,27882,Spring Hope,NC,US
11695,27883,Stantonsburg,NC,US
11696,27884,Stokes,NC,US
11697,27885,Swanquarter,NC,US
11698,27886,Tarboro,NC,US
11699,27887,Tillery,NC,US
11700,27888,Walstonburg,NC,US
11701,27889,Washington,NC,US
11702,27890,Weldon,NC,US
11703,27891,Whitakers,NC,US
11704,27892,Williamston,NC,US
11705,27893,Wilson,NC,US
11706,27894,Wilson,NC,US
11707,27895,Wilson,NC,US
11708,27896,Wilson,NC,US
11709,27897,Woodland,NC,US
11710,27906,Elizabeth City,NC,US
11711,27907,Elizabeth City,NC,US
11712,27909,Elizabeth City,NC,US
11713,27910,Ahoskie,NC,US
11714,27915,Avon,NC,US
11715,27916,Aydlett,NC,US
11716,27917,Barco,NC,US
11717,27919,Belvidere,NC,US
11718,27920,Buxton,NC,US
11719,27921,Camden,NC,US
11720,27922,Cofield,NC,US
11721,27923,Coinjock,NC,US
11722,27924,Colerain,NC,US
11723,27925,Columbia,NC,US
11724,27926,Corapeake,NC,US
11725,27927,Corolla,NC,US
11726,27928,Creswell,NC,US
11727,27929,Currituck,NC,US
11728,27930,Hertford,NC,US
11729,27932,Edenton,NC,US
11730,27935,Eure,NC,US
11731,27936,Frisco,NC,US
11732,27937,Gates,NC,US
11733,27938,Gatesville,NC,US
11734,27939,Grandy,NC,US
11735,27941,Harbinger,NC,US
11736,27942,Harrellsville,NC,US
11737,27943,Hatteras,NC,US
11738,27944,Hertford,NC,US
11739,27946,Hobbsville,NC,US
11740,27947,Jarvisburg,NC,US
11741,27948,Kill Devil Hills,NC,US
11742,27949,Kitty Hawk,NC,US
11743,27950,Knotts Island,NC,US
11744,27953,Manns Harbor,NC,US
11745,27954,Manteo,NC,US
11746,27956,Maple,NC,US
11747,27957,Merry Hill,NC,US
11748,27958,Moyock,NC,US
11749,27959,Nags Head,NC,US
11750,27960,Ocracoke,NC,US
11751,27962,Plymouth,NC,US
11752,27964,Point Harbor,NC,US
11753,27965,Poplar Branch,NC,US
11754,27966,Powells Point,NC,US
11755,27967,Powellsville,NC,US
11756,27968,Rodanthe,NC,US
11757,27969,Roduco,NC,US
11758,27970,Roper,NC,US
11759,27972,Salvo,NC,US
11760,27973,Shawboro,NC,US
11761,27974,Shiloh,NC,US
11762,27976,South Mills,NC,US
11763,27978,Stumpy Point,NC,US
11764,27979,Sunbury,NC,US
11765,27980,Tyner,NC,US
11766,27981,Wanchese,NC,US
11767,27982,Waves,NC,US
11768,27983,Windsor,NC,US
11769,27985,Winfall,NC,US
11770,27986,Winton,NC,US
11771,28001,Albemarle,NC,US
11772,28002,Albemarle,NC,US
11773,28006,Alexis,NC,US
11774,28007,Ansonville,NC,US
11775,28009,Badin,NC,US
11776,28010,Barium Springs,NC,US
11777,28012,Belmont,NC,US
11778,28016,Bessemer City,NC,US
11779,28017,Boiling Springs,NC,US
11780,28018,Bostic,NC,US
11781,28019,Caroleen,NC,US
11782,28020,Casar,NC,US
11783,28021,Cherryville,NC,US
11784,28023,China Grove,NC,US
11785,28024,Cliffside,NC,US
11786,28025,Concord,NC,US
11787,28026,Concord,NC,US
11788,28027,Concord,NC,US
11789,28031,Cornelius,NC,US
11790,28032,Cramerton,NC,US
11791,28033,Crouse,NC,US
11792,28034,Dallas,NC,US
11793,28035,Davidson,NC,US
11794,28036,Davidson,NC,US
11795,28037,Denver,NC,US
11796,28038,Earl,NC,US
11797,28039,East Spencer,NC,US
11798,28040,Ellenboro,NC,US
11799,28041,Faith,NC,US
11800,28042,Fallston,NC,US
11801,28043,Forest City,NC,US
11802,28052,Gastonia,NC,US
11803,28053,Gastonia,NC,US
11804,28054,Gastonia,NC,US
11805,28055,Gastonia,NC,US
11806,28056,Gastonia,NC,US
11807,28070,Huntersville,NC,US
11808,28071,Gold Hill,NC,US
11809,28072,Granite Quarry,NC,US
11810,28073,Grover,NC,US
11811,28074,Harris,NC,US
11812,28075,Harrisburg,NC,US
11813,28076,Henrietta,NC,US
11814,28077,High Shoals,NC,US
11815,28078,Huntersville,NC,US
11816,28079,Indian Trail,NC,US
11817,28080,Iron Station,NC,US
11818,28081,Kannapolis,NC,US
11819,28082,Kannapolis,NC,US
11820,28083,Kannapolis,NC,US
11821,28086,Kings Mountain,NC,US
11822,28088,Landis,NC,US
11823,28089,Lattimore,NC,US
11824,28090,Lawndale,NC,US
11825,28091,Lilesville,NC,US
11826,28092,Lincolnton,NC,US
11827,28093,Lincolnton,NC,US
11828,28097,Locust,NC,US
11829,28098,Lowell,NC,US
11830,28101,Mc Adenville,NC,US
11831,28102,Mc Farlan,NC,US
11832,28103,Marshville,NC,US
11833,28104,Matthews,NC,US
11834,28105,Matthews,NC,US
11835,28106,Matthews,NC,US
11836,28107,Midland,NC,US
11837,28108,Mineral Springs,NC,US
11838,28109,Misenheimer,NC,US
11839,28110,Monroe,NC,US
11840,28111,Monroe,NC,US
11841,28112,Monroe,NC,US
11842,28114,Mooresboro,NC,US
11843,28115,Mooresville,NC,US
11844,28117,Mooresville,NC,US
11845,28119,Morven,NC,US
11846,28120,Mount Holly,NC,US
11847,28123,Mount Mourne,NC,US
11848,28124,Mount Pleasant,NC,US
11849,28125,Mount Ulla,NC,US
11850,28126,Newell,NC,US
11851,28127,New London,NC,US
11852,28128,Norwood,NC,US
11853,28129,Oakboro,NC,US
11854,28130,Paw Creek,NC,US
11855,28133,Peachland,NC,US
11856,28134,Pineville,NC,US
11857,28135,Polkton,NC,US
11858,28136,Polkville,NC,US
11859,28137,Richfield,NC,US
11860,28138,Rockwell,NC,US
11861,28139,Rutherfordton,NC,US
11862,28144,Salisbury,NC,US
11863,28145,Salisbury,NC,US
11864,28146,Salisbury,NC,US
11865,28147,Salisbury,NC,US
11866,28150,Shelby,NC,US
11867,28151,Shelby,NC,US
11868,28152,Shelby,NC,US
11869,28159,Spencer,NC,US
11870,28160,Spindale,NC,US
11871,28163,Stanfield,NC,US
11872,28164,Stanley,NC,US
11873,28166,Troutman,NC,US
11874,28167,Union Mills,NC,US
11875,28168,Vale,NC,US
11876,28169,Waco,NC,US
11877,28170,Wadesboro,NC,US
11878,28173,Waxhaw,NC,US
11879,28174,Wingate,NC,US
11880,28201,Charlotte,NC,US
11881,28202,Charlotte,NC,US
11882,28203,Charlotte,NC,US
11883,28204,Charlotte,NC,US
11884,28205,Charlotte,NC,US
11885,28206,Charlotte,NC,US
11886,28207,Charlotte,NC,US
11887,28208,Charlotte,NC,US
11888,28209,Charlotte,NC,US
11889,28210,Charlotte,NC,US
11890,28211,Charlotte,NC,US
11891,28212,Charlotte,NC,US
11892,28213,Charlotte,NC,US
11893,28214,Charlotte,NC,US
11894,28215,Charlotte,NC,US
11895,28216,Charlotte,NC,US
11896,28217,Charlotte,NC,US
11897,28218,Charlotte,NC,US
11898,28219,Charlotte,NC,US
11899,28220,Charlotte,NC,US
11900,28221,Charlotte,NC,US
11901,28222,Charlotte,NC,US
11902,28223,Charlotte,NC,US
11903,28224,Charlotte,NC,US
11904,28226,Charlotte,NC,US
11905,28227,Charlotte,NC,US
11906,28228,Charlotte,NC,US
11907,28229,Charlotte,NC,US
11908,28230,Charlotte,NC,US
11909,28231,Charlotte,NC,US
11910,28232,Charlotte,NC,US
11911,28233,Charlotte,NC,US
11912,28234,Charlotte,NC,US
11913,28235,Charlotte,NC,US
11914,28236,Charlotte,NC,US
11915,28237,Charlotte,NC,US
11916,28241,Charlotte,NC,US
11917,28242,Charlotte,NC,US
11918,28243,Charlotte,NC,US
11919,28244,Charlotte,NC,US
11920,28246,Charlotte,NC,US
11921,28247,Charlotte,NC,US
11922,28250,Charlotte,NC,US
11923,28253,Charlotte,NC,US
11924,28254,Charlotte,NC,US
11925,28255,Charlotte,NC,US
11926,28256,Charlotte,NC,US
11927,28258,Charlotte,NC,US
11928,28260,Charlotte,NC,US
11929,28262,Charlotte,NC,US
11930,28263,Charlotte,NC,US
11931,28265,Charlotte,NC,US
11932,28266,Charlotte,NC,US
11933,28269,Charlotte,NC,US
11934,28270,Charlotte,NC,US
11935,28271,Charlotte,NC,US
11936,28272,Charlotte,NC,US
11937,28273,Charlotte,NC,US
11938,28274,Charlotte,NC,US
11939,28275,Charlotte,NC,US
11940,28277,Charlotte,NC,US
11941,28278,Charlotte,NC,US
11942,28280,Charlotte,NC,US
11943,28281,Charlotte,NC,US
11944,28282,Charlotte,NC,US
11945,28284,Charlotte,NC,US
11946,28285,Charlotte,NC,US
11947,28287,Charlotte,NC,US
11948,28288,Charlotte,NC,US
11949,28289,Charlotte,NC,US
11950,28290,Charlotte,NC,US
11951,28296,Charlotte,NC,US
11952,28297,Charlotte,NC,US
11953,28299,Charlotte,NC,US
11954,28301,Fayetteville,NC,US
11955,28302,Fayetteville,NC,US
11956,28303,Fayetteville,NC,US
11957,28304,Fayetteville,NC,US
11958,28305,Fayetteville,NC,US
11959,28306,Fayetteville,NC,US
11960,28307,Fort Bragg,NC,US
11961,28308,Pope Army Airfield,NC,US
11962,28309,Fayetteville,NC,US
11963,28310,Fort Bragg,NC,US
11964,28311,Fayetteville,NC,US
11965,28312,Fayetteville,NC,US
11966,28314,Fayetteville,NC,US
11967,28315,Aberdeen,NC,US
11968,28318,Autryville,NC,US
11969,28319,Barnesville,NC,US
11970,28320,Bladenboro,NC,US
11971,28323,Bunnlevel,NC,US
11972,28325,Calypso,NC,US
11973,28326,Cameron,NC,US
11974,28327,Carthage,NC,US
11975,28328,Clinton,NC,US
11976,28329,Clinton,NC,US
11977,28330,Cordova,NC,US
11978,28331,Cumberland,NC,US
11979,28332,Dublin,NC,US
11980,28333,Dudley,NC,US
11981,28334,Dunn,NC,US
11982,28335,Dunn,NC,US
11983,28337,Elizabethtown,NC,US
11984,28338,Ellerbe,NC,US
11985,28339,Erwin,NC,US
11986,28340,Fairmont,NC,US
11987,28341,Faison,NC,US
11988,28342,Falcon,NC,US
11989,28343,Gibson,NC,US
11990,28344,Godwin,NC,US
11991,28345,Hamlet,NC,US
11992,28347,Hoffman,NC,US
11993,28348,Hope Mills,NC,US
11994,28349,Kenansville,NC,US
11995,28350,Lakeview,NC,US
11996,28351,Laurel Hill,NC,US
11997,28352,Laurinburg,NC,US
11998,28353,Laurinburg,NC,US
11999,28355,Lemon Springs,NC,US
12000,28356,Linden,NC,US
12001,28357,Lumber Bridge,NC,US
12002,28358,Lumberton,NC,US
12003,28359,Lumberton,NC,US
12004,28360,Lumberton,NC,US
12005,28362,Marietta,NC,US
12006,28363,Marston,NC,US
12007,28364,Maxton,NC,US
12008,28365,Mount Olive,NC,US
12009,28366,Newton Grove,NC,US
12010,28367,Norman,NC,US
12011,28368,Olivia,NC,US
12012,28369,Orrum,NC,US
12013,28370,Pinehurst,NC,US
12014,28371,Parkton,NC,US
12015,28372,Pembroke,NC,US
12016,28373,Pinebluff,NC,US
12017,28374,Pinehurst,NC,US
12018,28375,Proctorville,NC,US
12019,28376,Raeford,NC,US
12020,28377,Red Springs,NC,US
12021,28378,Rex,NC,US
12022,28379,Rockingham,NC,US
12023,28380,Rockingham,NC,US
12024,28382,Roseboro,NC,US
12025,28383,Rowland,NC,US
12026,28384,Saint Pauls,NC,US
12027,28385,Salemburg,NC,US
12028,28386,Shannon,NC,US
12029,28387,Southern Pines,NC,US
12030,28388,Southern Pines,NC,US
12031,28390,Spring Lake,NC,US
12032,28391,Stedman,NC,US
12033,28392,Tar Heel,NC,US
12034,28393,Turkey,NC,US
12035,28394,Vass,NC,US
12036,28395,Wade,NC,US
12037,28396,Wagram,NC,US
12038,28398,Warsaw,NC,US
12039,28399,White Oak,NC,US
12040,28401,Wilmington,NC,US
12041,28402,Wilmington,NC,US
12042,28403,Wilmington,NC,US
12043,28404,Wilmington,NC,US
12044,28405,Wilmington,NC,US
12045,28406,Wilmington,NC,US
12046,28407,Wilmington,NC,US
12047,28408,Wilmington,NC,US
12048,28409,Wilmington,NC,US
12049,28410,Wilmington,NC,US
12050,28411,Wilmington,NC,US
12051,28412,Wilmington,NC,US
12052,28420,Ash,NC,US
12053,28421,Atkinson,NC,US
12054,28422,Bolivia,NC,US
12055,28423,Bolton,NC,US
12056,28424,Brunswick,NC,US
12057,28425,Burgaw,NC,US
12058,28428,Carolina Beach,NC,US
12059,28429,Castle Hayne,NC,US
12060,28430,Cerro Gordo,NC,US
12061,28431,Chadbourn,NC,US
12062,28432,Clarendon,NC,US
12063,28433,Clarkton,NC,US
12064,28434,Council,NC,US
12065,28435,Currie,NC,US
12066,28436,Delco,NC,US
12067,28438,Evergreen,NC,US
12068,28439,Fair Bluff,NC,US
12069,28441,Garland,NC,US
12070,28442,Hallsboro,NC,US
12071,28443,Hampstead,NC,US
12072,28444,Harrells,NC,US
12073,28445,Holly Ridge,NC,US
12074,28447,Ivanhoe,NC,US
12075,28448,Kelly,NC,US
12076,28449,Kure Beach,NC,US
12077,28450,Lake Waccamaw,NC,US
12078,28451,Leland,NC,US
12079,28452,Longwood,NC,US
12080,28453,Magnolia,NC,US
12081,28454,Maple Hill,NC,US
12082,28455,Nakina,NC,US
12083,28456,Riegelwood,NC,US
12084,28457,Rocky Point,NC,US
12085,28458,Rose Hill,NC,US
12086,28459,Shallotte,NC,US
12087,28460,Sneads Ferry,NC,US
12088,28461,Southport,NC,US
12089,28462,Supply,NC,US
12090,28463,Tabor City,NC,US
12091,28464,Teachey,NC,US
12092,28465,Oak Island,NC,US
12093,28466,Wallace,NC,US
12094,28467,Calabash,NC,US
12095,28468,Sunset Beach,NC,US
12096,28469,Ocean Isle Beach,NC,US
12097,28470,Shallotte,NC,US
12098,28472,Whiteville,NC,US
12099,28478,Willard,NC,US
12100,28479,Winnabow,NC,US
12101,28480,Wrightsville Beach,NC,US
12102,28501,Kinston,NC,US
12103,28502,Kinston,NC,US
12104,28503,Kinston,NC,US
12105,28504,Kinston,NC,US
12106,28508,Albertson,NC,US
12107,28509,Alliance,NC,US
12108,28510,Arapahoe,NC,US
12109,28511,Atlantic,NC,US
12110,28512,Atlantic Beach,NC,US
12111,28513,Ayden,NC,US
12112,28515,Bayboro,NC,US
12113,28516,Beaufort,NC,US
12114,28518,Beulaville,NC,US
12115,28519,Bridgeton,NC,US
12116,28520,Cedar Island,NC,US
12117,28521,Chinquapin,NC,US
12118,28522,Comfort,NC,US
12119,28523,Cove City,NC,US
12120,28524,Davis,NC,US
12121,28525,Deep Run,NC,US
12122,28526,Dover,NC,US
12123,28527,Ernul,NC,US
12124,28528,Gloucester,NC,US
12125,28529,Grantsboro,NC,US
12126,28530,Grifton,NC,US
12127,28531,Harkers Island,NC,US
12128,28532,Havelock,NC,US
12129,28533,Cherry Point,NC,US
12130,28537,Hobucken,NC,US
12131,28538,Hookerton,NC,US
12132,28539,Hubert,NC,US
12133,28540,Jacksonville,NC,US
12134,28541,Jacksonville,NC,US
12135,28542,Camp Lejeune,NC,US
12136,28543,Tarawa Terrace,NC,US
12137,28544,Midway Park,NC,US
12138,28545,Mccutcheon Field,NC,US
12139,28546,Jacksonville,NC,US
12140,28547,Camp Lejeune,NC,US
12141,28551,La Grange,NC,US
12142,28552,Lowland,NC,US
12143,28553,Marshallberg,NC,US
12144,28554,Maury,NC,US
12145,28555,Maysville,NC,US
12146,28556,Merritt,NC,US
12147,28557,Morehead City,NC,US
12148,28560,New Bern,NC,US
12149,28561,New Bern,NC,US
12150,28562,New Bern,NC,US
12151,28563,New Bern,NC,US
12152,28564,New Bern,NC,US
12153,28570,Newport,NC,US
12154,28571,Oriental,NC,US
12155,28572,Pink Hill,NC,US
12156,28573,Pollocksville,NC,US
12157,28574,Richlands,NC,US
12158,28575,Salter Path,NC,US
12159,28577,Sealevel,NC,US
12160,28578,Seven Springs,NC,US
12161,28579,Smyrna,NC,US
12162,28580,Snow Hill,NC,US
12163,28581,Stacy,NC,US
12164,28582,Stella,NC,US
12165,28583,Stonewall,NC,US
12166,28584,Swansboro,NC,US
12167,28585,Trenton,NC,US
12168,28586,Vanceboro,NC,US
12169,28587,Vandemere,NC,US
12170,28589,Williston,NC,US
12171,28590,Winterville,NC,US
12172,28594,Emerald Isle,NC,US
12173,28601,Hickory,NC,US
12174,28602,Hickory,NC,US
12175,28603,Hickory,NC,US
12176,28604,Banner Elk,NC,US
12177,28605,Blowing Rock,NC,US
12178,28606,Boomer,NC,US
12179,28607,Boone,NC,US
12180,28608,Boone,NC,US
12181,28609,Catawba,NC,US
12182,28610,Claremont,NC,US
12183,28611,Collettsville,NC,US
12184,28612,Connelly Springs,NC,US
12185,28613,Conover,NC,US
12186,28615,Creston,NC,US
12187,28616,Crossnore,NC,US
12188,28617,Crumpler,NC,US
12189,28618,Deep Gap,NC,US
